Data;Hora;Sensor;ConsumoWH
01/01/2025;6,28;Cozinha;18850,00
02/01/2025;3,62;Cozinha;10850,00
03/01/2025;12,35;Cozinha;37050,00
04/01/2025;11,88;Cozinha;35650,00
05/01/2025;0,27;Cozinha;800,00
06/01/2025;20,95;Cozinha;62850,00
07/01/2025;4,17;Cozinha;12500,00
08/01/2025;1,58;Cozinha;4750,00
09/01/2025;7,60;Cozinha;22800,00
10/01/2025;7,03;Cozinha;21100,00
11/01/2025;15,50;Cozinha;46500,00
12/01/2025;13,55;Cozinha;40650,00
13/01/2025;4,05;Cozinha;12150,00
14/01/2025;10,15;Cozinha;30450,00
15/01/2025;4,02;Cozinha;12050,00
16/01/2025;14,63;Cozinha;43900,00
17/01/2025;8,58;Cozinha;25750,00
18/01/2025;12,28;Cozinha;36850,00
19/01/2025;8,45;Cozinha;25350,00
20/01/2025;1,27;Cozinha;3800,00
21/01/2025;16,25;Cozinha;48750,00
22/01/2025;11,70;Cozinha;35100,00
23/01/2025;10,73;Cozinha;32200,00
24/01/2025;13,98;Cozinha;41950,00
25/01/2025;10,50;Cozinha;31500,00
26/01/2025;9,52;Cozinha;28550,00
27/01/2025;14,32;Cozinha;42950,00
28/01/2025;17,13;Cozinha;51400,00
29/01/2025;13,33;Cozinha;40000,00
30/01/2025;15,65;Cozinha;46950,00
31/01/2025;13,80;Cozinha;41400,00
01/02/2025;14,25;Cozinha;42750,00
02/02/2025;11,67;Cozinha;35000,00
03/02/2025;11,42;Cozinha;34250,00
04/02/2025;6,77;Cozinha;20300,00
05/02/2025;13,10;Cozinha;39300,00
06/02/2025;6,07;Cozinha;18200,00
07/02/2025;13,30;Cozinha;39900,00
08/02/2025;7,75;Cozinha;23250,00
09/02/2025;6,23;Cozinha;18700,00
10/02/2025;15,75;Cozinha;47250,00
11/02/2025;13,45;Cozinha;40350,00
12/02/2025;12,63;Cozinha;37900,00
13/02/2025;10,07;Cozinha;30200,00
14/02/2025;6,47;Cozinha;19400,00
15/02/2025;15,13;Cozinha;45400,00
16/02/2025;18,20;Cozinha;54600,00
17/02/2025;3,85;Cozinha;11550,00
18/02/2025;11,40;Cozinha;34200,00
19/02/2025;8,18;Cozinha;24550,00
20/02/2025;7,08;Cozinha;21250,00
21/02/2025;11,65;Cozinha;34950,00
22/02/2025;12,00;Cozinha;36000,00
23/02/2025;17,28;Cozinha;51850,00
24/02/2025;12,82;Cozinha;38450,00
25/02/2025;16,12;Cozinha;48350,00
26/02/2025;2,30;Cozinha;6900,00
27/02/2025;11,27;Cozinha;33800,00
28/02/2025;0,00;Cozinha;0,00
01/03/2025;11,33;Cozinha;34000,00
02/03/2025;19,70;Cozinha;59100,00
03/03/2025;4,10;Cozinha;12300,00
04/03/2025;15,78;Cozinha;47350,00
05/03/2025;16,55;Cozinha;49650,00
06/03/2025;20,93;Cozinha;62800,00
07/03/2025;4,22;Cozinha;12650,00
08/03/2025;14,67;Cozinha;44000,00
09/03/2025;15,98;Cozinha;47950,00
10/03/2025;9,95;Cozinha;29850,00
11/03/2025;9,17;Cozinha;27500,00
12/03/2025;9,25;Cozinha;27750,00
13/03/2025;3,42;Cozinha;10250,00
14/03/2025;14,65;Cozinha;43950,00
15/03/2025;19,58;Cozinha;58750,00
16/03/2025;19,93;Cozinha;59800,00
17/03/2025;8,97;Cozinha;26900,00
18/03/2025;19,40;Cozinha;58200,00
19/03/2025;11,88;Cozinha;35650,00
20/03/2025;11,02;Cozinha;33050,00
21/03/2025;0,00;Cozinha;0,00
22/03/2025;14,58;Cozinha;43750,00
23/03/2025;16,27;Cozinha;48800,00
24/03/2025;0,08;Cozinha;250,00
25/03/2025;7,67;Cozinha;23000,00
26/03/2025;10,75;Cozinha;32250,00
27/03/2025;11,63;Cozinha;34900,00
28/03/2025;13,95;Cozinha;41850,00
29/03/2025;5,93;Cozinha;17800,00
30/03/2025;13,02;Cozinha;39050,00
31/03/2025;11,17;Cozinha;33500,00
01/04/2025;5,12;Cozinha;15350,00
02/04/2025;3,50;Cozinha;10500,00
03/04/2025;4,93;Cozinha;14800,00
04/04/2025;17,83;Cozinha;53500,00
05/04/2025;13,38;Cozinha;40150,00
06/04/2025;18,43;Cozinha;55300,00
07/04/2025;0,00;Cozinha;0,00
08/04/2025;16,72;Cozinha;50150,00
09/04/2025;17,23;Cozinha;51700,00
10/04/2025;3,18;Cozinha;9550,00
11/04/2025;15,52;Cozinha;46550,00
12/04/2025;3,48;Cozinha;10450,00
13/04/2025;8,83;Cozinha;26500,00
14/04/2025;10,00;Cozinha;30000,00
15/04/2025;8,60;Cozinha;25800,00
16/04/2025;14,10;Cozinha;42300,00
17/04/2025;12,43;Cozinha;37300,00
18/04/2025;0,00;Cozinha;0,00
19/04/2025;16,95;Cozinha;50850,00
20/04/2025;7,95;Cozinha;23850,00
21/04/2025;17,70;Cozinha;53100,00
22/04/2025;15,57;Cozinha;46700,00
23/04/2025;12,52;Cozinha;37550,00
24/04/2025;8,32;Cozinha;24950,00
25/04/2025;0,82;Cozinha;2450,00
26/04/2025;9,70;Cozinha;29100,00
27/04/2025;5,67;Cozinha;17000,00
28/04/2025;14,50;Cozinha;43500,00
29/04/2025;6,80;Cozinha;20400,00
30/04/2025;6,50;Cozinha;19500,00
01/05/2025;1,03;Cozinha;3100,00
02/05/2025;16,63;Cozinha;49900,00
03/05/2025;13,22;Cozinha;39650,00
04/05/2025;17,07;Cozinha;51200,00
05/05/2025;2,93;Cozinha;8800,00
06/05/2025;5,63;Cozinha;16900,00
07/05/2025;9,07;Cozinha;27200,00
08/05/2025;19,55;Cozinha;58650,00
09/05/2025;8,80;Cozinha;26400,00
10/05/2025;11,50;Cozinha;34500,00
11/05/2025;13,57;Cozinha;40700,00
12/05/2025;7,50;Cozinha;22500,00
13/05/2025;12,77;Cozinha;38300,00
14/05/2025;12,85;Cozinha;38550,00
15/05/2025;12,38;Cozinha;37150,00
16/05/2025;6,93;Cozinha;20800,00
17/05/2025;1,67;Cozinha;5000,00
18/05/2025;6,27;Cozinha;18800,00
19/05/2025;14,38;Cozinha;43150,00
20/05/2025;13,12;Cozinha;39350,00
21/05/2025;12,27;Cozinha;36800,00
22/05/2025;11,90;Cozinha;35700,00
23/05/2025;13,12;Cozinha;39350,00
24/05/2025;8,88;Cozinha;26650,00
25/05/2025;2,22;Cozinha;6650,00
26/05/2025;12,37;Cozinha;37100,00
27/05/2025;3,17;Cozinha;9500,00
28/05/2025;2,87;Cozinha;8600,00
29/05/2025;11,48;Cozinha;34450,00
30/05/2025;5,37;Cozinha;16100,00
31/05/2025;10,30;Cozinha;30900,00
01/06/2025;9,80;Cozinha;29400,00
02/06/2025;8,17;Cozinha;24500,00
03/06/2025;4,15;Cozinha;12450,00
04/06/2025;1,70;Cozinha;5100,00
05/06/2025;12,63;Cozinha;37900,00
06/06/2025;7,05;Cozinha;21150,00
07/06/2025;7,20;Cozinha;21600,00
08/06/2025;16,80;Cozinha;50400,00
09/06/2025;11,67;Cozinha;35000,00
10/06/2025;12,83;Cozinha;38500,00
11/06/2025;15,52;Cozinha;46550,00
12/06/2025;17,85;Cozinha;53550,00
13/06/2025;8,45;Cozinha;25350,00
14/06/2025;0,73;Cozinha;2200,00
15/06/2025;15,08;Cozinha;45250,00
16/06/2025;11,05;Cozinha;33150,00
17/06/2025;5,37;Cozinha;16100,00
18/06/2025;6,03;Cozinha;18100,00
19/06/2025;2,65;Cozinha;7950,00
20/06/2025;2,50;Cozinha;7500,00
21/06/2025;5,92;Cozinha;17750,00
22/06/2025;6,60;Cozinha;19800,00
23/06/2025;16,45;Cozinha;49350,00
24/06/2025;8,87;Cozinha;26600,00
25/06/2025;9,62;Cozinha;28850,00
26/06/2025;6,82;Cozinha;20450,00
27/06/2025;6,90;Cozinha;20700,00
28/06/2025;10,88;Cozinha;32650,00
29/06/2025;13,80;Cozinha;41400,00
30/06/2025;14,93;Cozinha;44800,00
01/07/2025;19,93;Cozinha;59800,00
02/07/2025;8,05;Cozinha;24150,00
03/07/2025;5,92;Cozinha;17750,00
04/07/2025;4,53;Cozinha;13600,00
05/07/2025;6,22;Cozinha;18650,00
06/07/2025;11,02;Cozinha;33050,00
07/07/2025;4,03;Cozinha;12100,00
08/07/2025;15,27;Cozinha;45800,00
09/07/2025;12,15;Cozinha;36450,00
10/07/2025;19,27;Cozinha;57800,00
11/07/2025;14,32;Cozinha;42950,00
12/07/2025;13,12;Cozinha;39350,00
13/07/2025;15,40;Cozinha;46200,00
14/07/2025;17,60;Cozinha;52800,00
15/07/2025;8,42;Cozinha;25250,00
16/07/2025;16,07;Cozinha;48200,00
17/07/2025;6,40;Cozinha;19200,00
18/07/2025;4,60;Cozinha;13800,00
19/07/2025;12,40;Cozinha;37200,00
20/07/2025;14,92;Cozinha;44750,00
21/07/2025;9,98;Cozinha;29950,00
22/07/2025;19,52;Cozinha;58550,00
23/07/2025;19,12;Cozinha;57350,00
24/07/2025;14,55;Cozinha;43650,00
25/07/2025;0,00;Cozinha;0,00
26/07/2025;18,88;Cozinha;56650,00
27/07/2025;19,55;Cozinha;58650,00
28/07/2025;9,80;Cozinha;29400,00
29/07/2025;2,12;Cozinha;6350,00
30/07/2025;8,28;Cozinha;24850,00
31/07/2025;0,00;Cozinha;0,00
