Data;Hora;Sensor;ConsumoWH
01/01/2025;15,83;Piscina;110833,33
02/01/2025;7,03;Piscina;49233,33
03/01/2025;11,63;Piscina;81433,33
04/01/2025;8,75;Piscina;61250,00
05/01/2025;14,72;Piscina;103016,67
06/01/2025;1,83;Piscina;12833,33
07/01/2025;12,70;Piscina;88900,00
08/01/2025;14,78;Piscina;103483,33
09/01/2025;2,63;Piscina;18433,33
10/01/2025;15,95;Piscina;111650,00
11/01/2025;19,32;Piscina;135216,67
12/01/2025;1,85;Piscina;12950,00
13/01/2025;13,00;Piscina;91000,00
14/01/2025;16,65;Piscina;116550,00
15/01/2025;6,63;Piscina;46433,33
16/01/2025;16,37;Piscina;114566,67
17/01/2025;10,17;Piscina;71166,67
18/01/2025;10,67;Piscina;74666,67
19/01/2025;15,55;Piscina;108850,00
20/01/2025;17,65;Piscina;123550,00
21/01/2025;14,42;Piscina;100916,67
22/01/2025;14,67;Piscina;102666,67
23/01/2025;3,03;Piscina;21233,33
24/01/2025;10,37;Piscina;72566,67
25/01/2025;8,68;Piscina;60783,33
26/01/2025;9,82;Piscina;68716,67
27/01/2025;16,53;Piscina;115733,33
28/01/2025;18,00;Piscina;126000,00
29/01/2025;0,00;Piscina;0,00
30/01/2025;12,60;Piscina;88200,00
31/01/2025;13,73;Piscina;96133,33
01/02/2025;6,83;Piscina;47833,33
02/02/2025;9,78;Piscina;68483,33
03/02/2025;14,90;Piscina;104300,00
04/02/2025;6,10;Piscina;42700,00
05/02/2025;4,30;Piscina;30100,00
06/02/2025;7,87;Piscina;55066,67
07/02/2025;15,58;Piscina;109083,33
08/02/2025;12,02;Piscina;84116,67
09/02/2025;0,00;Piscina;0,00
10/02/2025;8,52;Piscina;59616,67
11/02/2025;8,98;Piscina;62883,33
12/02/2025;13,22;Piscina;92516,67
13/02/2025;15,15;Piscina;106050,00
14/02/2025;16,00;Piscina;112000,00
15/02/2025;12,62;Piscina;88316,67
16/02/2025;15,37;Piscina;107566,67
17/02/2025;11,58;Piscina;81083,33
18/02/2025;5,42;Piscina;37916,67
